Marital Status_1;Marital Status_2;Marital Status_3;Marital Status_4;Marital Status_5;Marital Status_6;Application mode_1;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_26;Application mode_27;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Application order;Course_33;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Daytime/evening attendance_0;Daytime/evening attendance_1;Previous qualification Group;Previous qualification (grade);Nationality Group;Mother's qualification Group;Father's qualification Group;Mother's occupation Group;Father's occupation Group;Admission grade;Displaced_0;Displaced_1;Educational special needs_0;Educational special needs_1;Debtor_0;Debtor_1;Tuition fees up to date_0;Tuition fees up to date_1;Gender_0;Gender_1;Scholarship holder_0;Scholarship holder_1;Age at enrollment;International_0;International_1;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 1st sem (Approved/Enrolled);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Curricular units 2nd sem (Approved/Enrolled);Unemployment rate;Inflation rate;GDP;Target
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.22816762838921406;0.015750484651191273;5.2196257798637244;0.602539580474568;0.4972550548264857;0.8756691875602887;0.20465764034437006;-0.8545419387808905;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.317495778050837;0.0;1.0;0.5236832367547023;-2.0818562327717376;-1.5780495596069246;-0.9359719919279851;-0.08798839734032952;-0.19510038549371417;1.0;0.2309929624769456;-3.0657632081748574;-1.9061230083902552;-1.1975653684151597;0.11673752279793287;-0.1953286328602169;1.0;-0.31126383531171326;0.1105955335416928;0.7861290112223432;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.14523587175175448;-0.1214770475671133;1.9239911105177545;1.9729104443115646;1.4272022903372021;1.3775443883450558;0.2817051918399124;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.20488633621801164;1.0;0.0;-0.2960726929530288;-0.7145185349570304;0.6591715185357212;-0.6148269009280971;0.5792959694815817;-0.19510038549371417;0.6;-0.28091724791551126;-0.8462499904801968;0.5349620290739011;-0.539778114286665;0.18019795938129954;-0.1953286328602169;0.6;-0.8311901236111339;-1.4786993501751085;-1.381978326989544;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17858070812990415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.6051968900458864;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.22739701799353815;-0.3817857336559728;-0.868483621365195;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;0.19703993025277428;0.6591715185357212;0.34860837207156675;0.22458164713956125;-0.19510038549371417;0.8571428571428571;-0.28091724791551126;0.8183849227907989;1.0774253707326025;1.1046900210345718;0.36066357835450885;-0.1953286328602169;1.0;1.694166133843194;-0.6840519083167078;-0.4005305607207886;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.5447056556894434;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;1.0833519404374115;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.5837290804324153;0.34860837207156675;0.5090555084852456;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;0.26373035824455043;0.11800913984182976;0.5355764084365413;-0.1953286328602169;0.8333333333333334;-0.8311901236111339;-1.4786993501751085;-1.381978326989544;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-3.294330364945393;-0.22189604146744313;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.22739701799353815;-0.3817857336559728;0.21199677891839075;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.6980913066180492;1.0;0.0;4.212584920439492;4.299053023696895;3.642132956059249;3.2389141910705583;0.17190130244591598;-0.19510038549371417;0.9375;2.79054401443923;2.4830198360617945;2.433583724879356;1.433583648098819;0.2859653555907237;-0.1953286328602169;0.8181818181818182;1.434202989693484;1.1219650049978391;-1.8013241907589215;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-3.294330364945393;-0.22189604146744313;-0.1214770475671133;-0.7189119495686185;-2.454055724143672;-0.7789301207704515;-2.1411158556570014;0.21199677891839075;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.42943954472734197;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-2.075209799194179;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.8462499904801968;-2.1773546792196057;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;-1.0168780837180698;0.1105955335416928;1.5757483504476602;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9243858539368592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.22816762838921406;-0.3752163808988204;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.22739701799353815;0.7911010143447129;-0.7081542716456953;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;-0.25873930235212805;0.4105913987420939;-0.29368180992820914;0.22809367082154203;-0.19510038549371417;0.6666666666666666;-0.28091724791551126;-0.2913716860565315;1.0774253707326025;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;-0.31126383531171326;0.1105955335416928;0.7861290112223432;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.6213658254051321;-0.1214770475671133;-0.7189119495686185;-0.9784003346585932;-0.22739701799353815;0.7911010143447129;-0.04592434889123959;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.0865688408451607;0.34860837207156675;0.26321390131971006;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.2787329834141509;0.11800913984182976;0.4975001461057588;-0.1953286328602169;0.8333333333333334;0.8400015173512893;-1.1174959675121992;0.3623220212426533;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.9884977386243297;-0.1214770475671133;-2.040363479611805;-2.454055724143672;-1.330463223547365;-2.1411158556570014;-0.48508735029682587;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;-0.20488633621801164;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-2.075209799194179;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-1.401128294903862;-0.5499646542435016;-1.526458995479407;-1.9774569053951099;2.35461475478765;0.0;-0.31126383531171326;0.1105955335416928;0.7861290112223432;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4159961455507695;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.6818570597615751;-0.1214770475671133;-2.040363479611805;0.4972550548264857;-1.8819963263242783;-1.5546724816566584;-0.9103086691181076;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;-0.25873930235212805;0.9077516383293485;0.027463281071678808;0.8602578071452852;-0.19510038549371417;0.8333333333333334;-0.28091724791551126;-0.2913716860565315;0.26373035824455043;0.4469027669060771;0.5790921370865519;-0.1953286328602169;1.0;1.694166133843194;-0.6840519083167078;-0.4005305607207886;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.16140480711100016;-0.1214770475671133;-2.040363479611805;-0.9784003346585932;-1.330463223547365;-0.3817857336559728;-0.35961220703808705;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.5854818647852238;1.0;0.0;1.7533171313162987;2.0201568606723836;0.6591715185357212;1.9543338270710067;0.47712802717200814;-0.19510038549371417;1.0;2.278633804046773;2.4830198360617945;0.8061936999032518;2.0913709022273137;0.4801927543102951;-0.1953286328602169;1.0;-0.19985105924755212;-0.4673298787189622;0.9110405451110939;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.015750484651191273;-0.1214770475671133;-0.7189119495686185;0.4972550548264857;-0.7789301207704515;0.7911010143447129;-1.3912967182766074;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;-0.25873930235212805;0.6591715185357212;0.027463281071678808;-0.0669162594628715;-0.19510038549371417;0.8333333333333334;-0.28091724791551126;-0.2913716860565315;0.5349620290739011;0.4469027669060771;0.2527241731633794;-0.1953286328602169;1.0;-0.19985105924755212;-0.4673298787189622;0.9110405451110939;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9243858539368592;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-1.2184782477713956;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.22739701799353815;0.20465764034437006;-1.105492225298369;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.33175151240708234;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-2.075209799194179;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.2913716860565315;-2.1773546792196057;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;1.434202989693484;1.1219650049978391;-1.8013241907589215;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;2.0779090500032167;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.22739701799353815;0.20465764034437006;0.7417807171219549;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.5837290804324153;0.027463281071678808;0.3545264980862906;-0.19510038549371417;1.0;-0.28091724791551126;-0.8462499904801968;-0.00750131258480024;0.11800913984182976;0.1643328507114111;-0.1953286328602169;1.0;-0.31126383531171326;0.1105955335416928;0.7861290112223432;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.9884977386243297;-0.1214770475671133;-0.7189119495686185;0.4972550548264857;0.8756691875602887;0.7911010143447129;1.487660735382238;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2.9667430685087566;1.0;0.0;2.1631950961701643;2.0201568606723836;0.6591715185357212;1.9543338270710067;0.8027883407814576;-0.19510038549371417;1.0;2.79054401443923;1.373263227214464;0.26373035824455043;1.433583648098819;1.0263371233452532;-0.1953286328602169;1.0;-0.31126383531171326;0.1105955335416928;0.7861290112223432;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;2.844510747160103;-0.1214770475671133;-0.7189119495686185;-0.9784003346585932;-0.7789301207704515;1.3775443883450558;-0.13654528568921756;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;0.19703993025277428;-0.335148960638788;0.6697534630714548;0.9993339171365087;-0.19510038549371417;1.0;3.3024542248316866;1.9281415316381292;0.8061936999032518;1.433583648098819;0.8803781171093156;-0.1953286328602169;0.9;-0.19985105924755212;-0.4673298787189622;0.9110405451110939;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.8351773991929524;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.20465764034437006;-0.44326230254391324;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.8323092002260426;0.027463281071678808;0.396670773841207;-0.19510038549371417;1.0;-0.28091724791551126;-0.8462499904801968;-0.00750131258480024;0.11800913984182976;0.23096630979028057;-0.1953286328602169;1.0;-0.8311901236111339;-1.4786993501751085;-1.381978326989544;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.6213658254051321;-0.1214770475671133;-2.040363479611805;-2.454055724143672;-1.8819963263242783;-1.5546724816566584;0.22593846150269428;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;-0.25873930235212805;1.4049118779166032;0.34860837207156675;1.018298841226221;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.00750131258480024;0.4469027669060771;0.4975001461057588;-0.1953286328602169;1.0;1.434202989693484;1.1219650049978391;-1.8013241907589215;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17858070812990415;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;1.3879675225620187;-0.1214770475671133;-2.040363479611805;-2.454055724143672;-1.8819963263242783;-2.1411158556570014;1.2227687662804547;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.335148960638788;0.34860837207156675;1.0007387270307437;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.5499646542435016;0.4469027669060771;0.846532550169995;-0.1953286328602169;1.0;-1.0168780837180698;0.1105955335416928;1.5757483504476602;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.22816762838921406;-0.9884977386243297;-0.1214770475671133;0.602539580474568;0.4972550548264857;-1.330463223547365;0.7911010143447129;-1.879255608727259;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.317495778050837;1.0;0.0;-0.2960726929530288;-0.7145185349570304;0.1620112789484666;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.8462499904801968;0.5349620290739011;-1.1975653684151597;0.11673752279793287;-0.1953286328602169;0.2;0.8400015173512893;-1.1174959675121992;0.3623220212426533;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4159961455507695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.8351773991929524;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;-0.65935838260063;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.20488633621801164;1.0;0.0;-0.2960726929530288;-0.7145185349570304;0.9077516383293485;-0.9359719919279851;0.12273298143425151;-0.19510038549371417;0.4;-0.28091724791551126;-0.8462499904801968;1.0774253707326025;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;0.39435041309464264;1.7721310937910764;-0.7484984051251654;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1618012913577243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-1.2184782477713956;-0.1214770475671133;-2.040363479611805;-0.9784003346585932;-0.22739701799353815;0.7911010143447129;-0.4990290328811304;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;0.19703993025277428;-0.335148960638788;0.6697534630714548;0.6236478024376022;-0.19510038549371417;1.0;-0.28091724791551126;0.8183849227907989;-0.00750131258480024;1.1046900210345718;1.004390388384302;-0.1953286328602169;1.0;0.28293763703048147;-0.5395705552515441;0.8084346422739058;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-1.4484587569184617;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;1.3775443883450558;-0.48508735029682587;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.04884401616012981;1.0;0.0;-0.2960726929530288;-0.25873930235212805;0.1620112789484666;0.34860837207156675;0.3485058869631293;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;0.5349620290739011;0.11800913984182976;0.465769926862169;-0.1953286328602169;0.8333333333333334;-0.19985105924755212;-0.4673298787189622;0.9110405451110939;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.3752163808988204;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.22739701799353815;-0.3817857336559728;-0.17139949214997838;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.25873930235212805;0.4105913987420939;-0.29368180992820914;0.3123822223313745;-0.19510038549371417;0.6666666666666666;-0.28091724791551126;-0.2913716860565315;-0.00750131258480024;0.4469027669060771;0.4023094902788023;-0.1953286328602169;1.0;0.28293763703048147;-0.5395705552515441;0.8084346422739058;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1618012913577243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.6213658254051321;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.32413608478337524;0.20465764034437006;0.10046331824395649;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.0865688408451607;0.027463281071678808;0.4388150495961231;-0.19510038549371417;0.8333333333333334;-0.28091724791551126;-0.2913716860565315;-0.00750131258480024;0.11800913984182976;0.19289004745949812;-0.1953286328602169;0.8333333333333334;-1.4996667799961034;0.9774836519326755;0.1526490893579646;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.5447056556894434;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;1.4667482115057806;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.9369002494836248;1.0;0.0;-0.2960726929530288;-0.25873930235212805;1.4049118779166032;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.2913716860565315;-0.5499646542435016;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;0.39435041309464264;1.7721310937910764;-0.7484984051251654;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17858070812990415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-1.371798587202773;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.20465764034437006;-1.2937049401864766;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;0.19703993025277428;-0.0865688408451607;0.6697534630714548;0.22019161911749532;-0.19510038549371417;1.0;-0.28091724791551126;0.8183849227907989;0.26373035824455043;1.1046900210345718;0.5059615368886824;-0.1953286328602169;1.0;0.8400015173512893;-1.1174959675121992;0.3623220212426533;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.3147251465423775;-0.1214770475671133;-0.7189119495686185;-0.9784003346585932;-0.7789301207704515;0.20465764034437006;0.53265547835739;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.20488633621801164;1.0;0.0;-0.2960726929530288;-0.25873930235212805;1.9020721175038577;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.2913716860565315;-0.2787329834141509;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;1.694166133843194;-0.6840519083167078;-0.4005305607207886;0
